,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,hum,windspeed,casual
631,2019-09-24,autumn,1,9,0,Tuesday,1,1,21.080847,49.2917,9.541068,1001
632,2019-09-25,autumn,1,9,0,Wednesday,1,1,22.55,57.0,15.833507,845
633,2019-09-26,autumn,1,9,0,Thursday,1,1,26.035,63.0833,16.3748,787
634,2019-09-27,autumn,1,9,0,Friday,1,2,26.65,69.0833,9.000914,751
635,2019-09-28,autumn,1,9,0,Saturday,0,2,25.385847,69.0,10.999993,1045
636,2019-09-29,autumn,1,9,0,Sunday,0,1,22.2425,54.2917,15.249468,2589
637,2019-09-30,autumn,1,9,0,Monday,1,1,21.593347,58.3333,9.042186,2015
638,2019-10-01,autumn,1,10,0,Tuesday,1,2,21.354153,64.9167,6.0838814,763
639,2019-10-02,autumn,1,10,0,Wednesday,1,3,24.224153,87.1667,6.999825,315
640,2019-10-03,autumn,1,10,0,Thursday,1,2,26.9575,79.375,4.4585686,728
641,2019-10-04,autumn,1,10,0,Friday,1,2,26.9575,72.2917,7.875582,891
642,2019-10-05,autumn,1,10,0,Saturday,0,1,25.215,62.75,7.12545,1516
643,2019-10-06,autumn,1,10,0,Sunday,0,1,22.720847,66.4167,17.957675,3031
644,2019-10-07,autumn,1,10,0,Monday,1,2,17.049153,70.8333,9.457854,781
645,2019-10-08,autumn,1,10,0,Tuesday,1,2,15.716653,70.9583,12.708493,874
646,2019-10-09,autumn,1,10,0,Wednesday,1,2,18.313347,76.1667,12.7501,601
647,2019-10-10,autumn,1,10,0,Thursday,1,1,21.080847,63.0833,12.584007,780
648,2019-10-11,autumn,1,10,0,Friday,1,1,17.835,46.3333,12.166932,834
649,2019-10-12,autumn,1,10,0,Saturday,0,1,17.9375,53.9167,15.751164,1060
650,2019-10-13,autumn,1,10,0,Sunday,0,1,16.126653,49.4583,9.791514,2252
651,2019-10-14,autumn,1,10,0,Monday,1,1,21.388347,64.0417,18.667004,2080
652,2019-10-15,autumn,1,10,0,Tuesday,1,2,23.028347,70.75,19.834479,760
653,2019-10-16,autumn,1,10,0,Wednesday,1,1,19.201653,55.8333,12.208807,922
654,2019-10-17,autumn,1,10,0,Thursday,1,1,18.689153,69.2917,6.791857,979
655,2019-10-18,autumn,1,10,0,Friday,1,2,21.4225,72.8333,15.874779,1008
656,2019-10-19,autumn,1,10,0,Saturday,0,2,23.096653,81.5,9.041918,753
657,2019-10-20,autumn,1,10,0,Sunday,0,1,19.850847,57.2917,7.874979,2806
658,2019-10-21,autumn,1,10,0,Monday,1,1,19.030847,51.0,11.125618,2132
659,2019-10-22,autumn,1,10,0,Tuesday,1,1,19.9875,56.8333,5.4593811,830
660,2019-10-23,autumn,1,10,0,Wednesday,1,1,22.310847,64.1667,6.3345686,841
661,2019-10-24,autumn,1,10,0,Thursday,1,1,24.0875,63.625,4.8762064,795
662,2019-10-25,autumn,1,10,0,Friday,1,2,22.55,80.0417,8.333125,875
663,2019-10-26,autumn,1,10,0,Saturday,0,2,22.379153,80.7083,8.875289,1182
664,2019-10-27,autumn,1,10,0,Sunday,0,2,21.73,72.0,15.791364,2643
665,2019-10-28,autumn,1,10,0,Monday,1,2,19.5775,69.4583,26.666536,998
666,2019-10-29,autumn,1,10,0,Tuesday,1,3,18.04,88.0,23.9994,2
667,2019-10-30,autumn,1,10,0,Wednesday,1,2,13.045462,82.5455,14.271603,87
668,2019-10-31,autumn,1,10,0,Thursday,1,2,14.6575,66.6667,11.166689,419
669,2019-11-01,autumn,1,11,0,Friday,1,2,14.999153,58.1667,10.542182,466
670,2019-11-02,autumn,1,11,0,Saturday,0,1,14.555,52.2083,17.833725,618
671,2019-11-03,autumn,1,11,0,Sunday,0,2,14.076653,49.125,18.125443,1029
672,2019-11-04,autumn,1,11,0,Monday,1,1,13.359153,53.2917,12.000236,1201
673,2019-11-05,autumn,1,11,0,Tuesday,1,1,13.085847,49.4167,15.833775,378
674,2019-11-06,autumn,1,11,0,Wednesday,1,1,11.514153,56.7083,11.625371,466
675,2019-11-07,autumn,1,11,0,Thursday,1,2,12.129153,54.75,20.375236,326
676,2019-11-08,autumn,1,11,0,Friday,1,1,14.439134,33.3478,23.304945,340
677,2019-11-09,autumn,1,11,0,Saturday,0,1,14.828347,54.0833,14.375386,709
678,2019-11-10,autumn,1,11,0,Sunday,0,1,15.955847,64.5417,3.8756686,2090
679,2019-11-11,autumn,1,11,1,Monday,0,1,17.254153,65.9167,8.5425,2290
680,2019-11-12,autumn,1,11,0,Tuesday,1,1,19.885,74.1667,11.625639,1097
681,2019-11-13,autumn,1,11,0,Wednesday,1,2,14.076653,66.2917,22.917082,327
682,2019-11-14,autumn,1,11,0,Thursday,1,1,11.855847,55.2083,13.374875,373
683,2019-11-15,autumn,1,11,0,Friday,1,2,13.188347,62.0417,10.250129,320
684,2019-11-16,autumn,1,11,0,Saturday,0,1,14.145,52.4583,11.458675,484
685,2019-11-17,autumn,1,11,0,Sunday,0,1,13.325,54.5417,12.041843,1313
686,2019-11-18,autumn,1,11,0,Monday,1,1,14.0425,69.2917,15.250004,922
687,2019-11-19,autumn,1,11,0,Tuesday,1,2,15.614153,62.3333,15.749489,449
688,2019-11-20,autumn,1,11,0,Wednesday,1,2,15.340847,68.5,5.542575,534
689,2019-11-21,autumn,1,11,0,Thursday,1,1,14.486653,61.375,6.917482,615
690,2019-11-22,autumn,1,11,0,Friday,1,1,13.94,58.0417,3.5423436,955
691,2019-11-23,autumn,1,11,0,Saturday,0,1,15.101653,56.875,9.917407,1603
692,2019-11-24,autumn,1,11,0,Sunday,0,1,11.411653,40.4583,25.250357,532
693,2019-11-25,autumn,1,11,0,Monday,1,1,10.079153,46.8333,10.0835,309
694,2019-11-26,autumn,1,11,0,Tuesday,1,1,12.846653,53.5417,3.12555,337
695,2019-11-27,autumn,1,11,0,Wednesday,1,2,11.958347,78.6667,15.916654,123
696,2019-11-28,autumn,1,11,1,Thursday,0,1,12.163347,50.625,14.125007,198
697,2019-11-29,autumn,1,11,0,Friday,1,1,11.51567,55.5652,7.739974,243
698,2019-11-30,autumn,1,11,0,Saturday,0,1,12.231653,64.9583,3.9175436,362
699,2019-12-01,autumn,1,12,0,Sunday,0,2,12.231653,80.6667,4.0001814,951
700,2019-12-02,autumn,1,12,0,Monday,1,2,14.2475,82.3333,8.333393,892
701,2019-12-03,autumn,1,12,0,Tuesday,1,1,18.5525,76.75,5.5422936,555
702,2019-12-04,autumn,1,12,0,Wednesday,1,1,19.509153,73.375,11.666643,551
703,2019-12-05,autumn,1,12,0,Thursday,1,1,17.971653,48.5,21.709407,331
704,2019-12-06,autumn,1,12,0,Friday,1,1,10.489153,50.875,11.708518,340
705,2019-12-07,autumn,1,12,0,Saturday,0,2,13.154153,76.4167,8.7502,349
706,2019-12-08,autumn,1,12,0,Sunday,0,2,15.648347,91.125,6.792393,1153
707,2019-12-09,autumn,1,12,0,Monday,1,2,15.750847,90.5417,10.584325,441
708,2019-12-10,autumn,1,12,0,Tuesday,1,2,17.869153,92.5,12.750636,329
709,2019-12-11,autumn,1,12,0,Wednesday,1,2,14.486653,59.6667,19.834479,282
710,2019-12-12,autumn,1,12,0,Thursday,1,2,12.1975,53.8333,10.916779,310
711,2019-12-13,autumn,1,12,0,Friday,1,1,12.129153,48.5833,11.666643,425
712,2019-12-14,autumn,1,12,0,Saturday,0,1,11.548347,64.2917,8.792343,429
713,2019-12-15,autumn,1,12,0,Sunday,0,1,13.290847,65.0417,7.12545,767
714,2019-12-16,autumn,1,12,0,Monday,1,2,14.8625,83.875,6.749714,538
715,2019-12-17,autumn,1,12,0,Tuesday,1,2,16.126653,90.7083,6.5833061,212
716,2019-12-18,autumn,1,12,0,Wednesday,1,1,16.844153,66.625,14.834068,433
717,2019-12-19,autumn,1,12,0,Thursday,1,1,13.6325,62.5417,12.334164,333
718,2019-12-20,autumn,1,12,0,Friday,1,2,13.53,66.7917,8.875021,314
719,2019-12-21,winter,1,12,0,Saturday,0,2,13.393347,55.6667,25.083661,221
720,2019-12-22,winter,1,12,0,Sunday,0,1,10.899153,44.125,27.292182,205
721,2019-12-23,winter,1,12,0,Monday,1,1,10.079153,51.5417,8.916561,408
722,2019-12-24,winter,1,12,0,Tuesday,1,2,9.483464,79.1304,5.1744368,174
723,2019-12-25,winter,1,12,1,Wednesday,0,2,11.943464,73.4783,11.304642,440
724,2019-12-26,winter,1,12,0,Thursday,1,3,9.976653,82.3333,21.208582,9
725,2019-12-27,winter,1,12,0,Friday,1,2,10.420847,65.2917,23.458911,247
726,2019-12-28,winter,1,12,0,Saturday,0,2,10.386653,59.0,10.416557,644
727,2019-12-29,winter,1,12,0,Sunday,0,2,10.386653,75.2917,8.333661,159
728,2019-12-30,winter,1,12,0,Monday,1,1,10.489153,48.3333,23.500518,364
729,2019-12-31,winter,1,12,0,Tuesday,1,2,8.849153,57.75,10.374682,439
